Date,BTC,GLD,IEF,SPY,VEA
2022-02-02,36952.984375,168.83999633789062,99.45932006835938,432.6162109375,43.928524017333984
2022-02-03,37154.6015625,168.60000610351562,99.03511047363281,422.4476013183594,43.22539520263672
2022-02-04,41500.875,168.86000061035156,98.27508544921875,424.4340515136719,43.339656829833984
2022-02-07,43840.28515625,170.11000061035156,98.30159759521484,423.0718994140625,43.41875457763672
2022-02-08,44118.4453125,170.6300048828125,97.98340606689453,426.5529479980469,43.62969970703125
2022-02-09,44338.796875,171.2100067138672,98.11597442626953,432.7959899902344,44.32404708862305
2022-02-10,43565.11328125,170.55999755859375,97.21450805664062,425.0205078125,43.80548095703125
2022-02-11,42407.9375,173.80999755859375,98.22203826904297,416.63970947265625,43.19902420043945
2022-02-14,42586.91796875,174.74000549316406,97.54151916503906,415.27752685546875,42.94413757324219
2022-02-15,44575.203125,173.0800018310547,97.2499008178711,421.9746398925781,43.65605545043945
2022-02-16,43961.859375,174.86000061035156,97.45315551757812,422.4476013183594,43.840633392333984
2022-02-17,40538.01171875,177.25,97.97457885742188,413.4236145019531,43.17265319824219
2022-02-18,40030.9765625,177.1199951171875,98.29273223876953,410.74658203125,42.94413757324219
2022-02-22,38286.02734375,177.49000549316406,98.28389739990234,406.338623046875,42.49587631225586
2022-02-23,37296.5703125,178.2899932861328,97.77131652832031,399.1306457519531,42.10037612915039
2022-02-24,38332.609375,177.13999938964844,98.0010757446289,405.1372985839844,41.555442810058594
2022-02-25,39214.21875,176.5500030517578,97.97457885742188,414.0762023925781,42.601356506347656
2022-02-28,43193.234375,178.3800048828125,99.08810424804688,413.0167541503906,42.00368118286133
2022-03-01,44354.63671875,181.6199951171875,100.05317687988281,406.7264404296875,41.17750549316406
2022-03-02,43924.1171875,179.72999572753906,98.54940795898438,414.2086181640625,41.67848587036133
2022-03-03,42451.7890625,180.8000030517578,98.97401428222656,412.14654541015625,41.019290924072266
2022-03-04,39137.60546875,183.67999267578125,99.95587158203125,408.7980041503906,39.964599609375
2022-03-07,38062.0390625,186.41000366210938,99.53129577636719,396.74700927734375,38.78683090209961
2022-03-08,38737.26953125,191.50999450683594,98.88556671142578,393.739013671875,39.02414321899414
2022-03-09,41982.92578125,185.82000732421875,98.27522277832031,404.29547119140625,40.518306732177734
2022-03-10,39437.4609375,186.39999389648438,97.82405853271484,402.46978759765625,40.06127166748047
2022-03-11,38794.97265625,185.08999633789062,97.79755401611328,397.3523864746094,39.683326721191406
2022-03-14,39666.75390625,182.3000030517578,96.55915832519531,394.4483642578125,39.93821716308594
2022-03-15,39338.78515625,178.88999938964844,96.51492309570312,403.12249755859375,40.28978729248047
2022-03-16,41143.9296875,180.00999450683594,96.3822250366211,412.0614318847656,41.65212631225586
2022-03-17,40951.37890625,180.88999938964844,96.19647979736328,417.21661376953125,42.030059814453125
2022-03-18,41801.15625,179.3000030517578,96.47955322265625,421.78631591796875,42.39041519165039
2022-03-21,41077.99609375,180.6699981689453,95.22344970703125,421.66302490234375,42.16414260864258
2022-03-22,42358.80859375,179.36000061035156,94.7015380859375,426.5970458984375,42.55153274536133
2022-03-23,42892.95703125,181.80999755859375,95.33844757080078,421.1031799316406,42.01446533203125
2022-03-24,43960.93359375,183.1300048828125,94.80770111083984,427.4510498046875,42.34903335571289
2022-03-25,44348.73046875,182.3800048828125,93.83470916748047,429.5385437011719,42.410667419433594
2022-03-28,47128.00390625,179.05999755859375,94.0469970703125,432.5938415527344,42.27860641479492
2022-03-29,47465.73046875,179.13999938964844,94.51580810546875,437.94537353515625,43.106204986572266
2022-03-30,47062.6640625,180.5800018310547,94.88732147216797,435.24114990234375,42.94772720336914
2022-03-31,45538.67578125,180.64999389648438,95.06422424316406,428.5422668457031,42.28740310668945
2022-04-01,46281.64453125,179.5,94.44523620605469,429.7568054199219,42.657188415527344
2022-04-04,46622.67578125,180.3699951171875,94.38323211669922,433.4383239746094,42.842079162597656
2022-04-05,45555.9921875,179.24000549316406,93.2585678100586,427.96343994140625,42.331417083740234
2022-04-06,43206.73828125,179.66000366210938,92.93093872070312,423.68408203125,41.78555679321289
2022-04-07,43503.84765625,180.33999633789062,92.7006607055664,425.8189697265625,41.8295783996582
2022-04-08,42287.6640625,181.47000122070312,92.23130798339844,424.68035888671875,41.820777893066406
2022-04-11,39521.90234375,182.3699951171875,91.78852844238281,417.4216003417969,41.380550384521484
2022-04-12,40127.18359375,183.77000427246094,92.23130798339844,415.87493896484375,41.10761260986328
2022-04-13,41166.73046875,184.64999389648438,92.43498992919922,420.63824462890625,41.591861724853516
2022-04-14,39935.515625,184.0399932861328,91.60256958007812,415.4004821777344,41.38935470581055
2022-04-18,40826.21484375,184.61000061035156,91.33687591552734,415.5714111328125,41.21327209472656
2022-04-19,41502.75,181.82000732421875,90.73473358154297,422.27984619140625,41.398170471191406
2022-04-20,41374.37890625,182.7100067138672,91.44318389892578,421.9666442871094,41.70631408691406
2022-04-21,40527.36328125,182.05999755859375,90.93839263916016,415.6567687988281,41.21327209472656
2022-04-22,39740.3203125,180.2899932861328,90.98267364501953,404.2515563964844,40.45608901977539
2022-04-25,40458.30859375,177.0500030517578,91.5671615600586,406.59515380859375,40.218379974365234
2022-04-26,38117.4609375,177.32000732421875,92.17818450927734,394.8198547363281,39.12662887573242
2022-04-27,39241.12109375,175.97999572753906,91.66456604003906,395.9299621582031,39.3027229309082
2022-04-28,39773.828125,176.92999267578125,91.53173065185547,405.9309387207031,39.91902542114258
2022-04-29,38609.82421875,176.91000366210938,91.04466247558594,390.9295349121094,39.417179107666016
2022-05-02,38529.328125,173.6300048828125,90.36638641357422,393.2826843261719,39.28511047363281
2022-05-03,37750.453125,174.08999633789062,90.4727783203125,395.08544921875,39.60206604003906
2022-05-04,39698.37109375,175.8000030517578,91.05797576904297,407.1169738769531,40.28001022338867
2022-05-05,36575.140625,175.1300048828125,90.14472961425781,392.6469421386719,38.994564056396484
2022-05-06,36040.921875,175.4199981689453,89.63048553466797,390.3032531738281,38.64239501953125
2022-05-09,30296.953125,172.8800048828125,90.29544830322266,377.80682373046875,37.44499206542969
2022-05-10,31022.90625,171.4199981689453,90.59691619873047,378.6797180175781,37.62989044189453
2022-05-11,28936.35546875,172.82000732421875,91.1554946899414,372.6639404296875,37.43619155883789
2022-05-12,29047.751953125,170.1699981689453,91.45693969726562,372.2749328613281,37.29533004760742
2022-05-13,29283.103515625,168.7899932861328,90.97815704345703,381.1752624511719,38.34304428100586
2022-05-16,29862.91796875,170.39999389648438,91.35943603515625,379.6285705566406,38.395877838134766
2022-05-17,30425.857421875,169.3300018310547,90.6678695678711,387.43768310546875,39.13543701171875
2022-05-18,28720.271484375,169.4199981689453,91.31507873535156,371.8194885253906,38.20217514038086
2022-05-19,30314.333984375,171.91000366210938,91.64315032958984,369.5422668457031,38.59836959838867
2022-05-20,29200.740234375,172.02999877929688,92.06871795654297,369.70355224609375,38.8184814453125
2022-05-23,29098.91015625,172.8300018310547,91.51016998291016,376.6207580566406,39.487613677978516
2022-05-24,29655.5859375,174.1300048828125,92.29924774169922,373.74566650390625,39.34674072265625
2022-05-25,29562.361328125,173.0800018310547,92.48548126220703,377.0477294921875,39.329132080078125
2022-05-26,29267.224609375,172.75999450683594,92.44112396240234,384.58160400390625,39.76054763793945
2022-05-27,28627.57421875,172.85000610351562,92.57414245605469,394.0228271484375,40.25359344482422
2022-05-31,31792.310546875,171.13999938964844,91.6076889038086,391.8118896484375,40.06869888305664
2022-06-01,29799.080078125,172.22999572753906,91.09190368652344,388.64276123046875,39.70772171020508
2022-06-02,30467.48828125,174.35000610351562,91.22504425048828,396.0439147949219,40.54413604736328
2022-06-03,29704.390625,172.5800018310547,91.04753112792969,389.5441589355469,39.91902542114258
2022-06-06,31370.671875,171.82000732421875,90.36392211914062,390.73028564453125,40.06869888305664
2022-06-07,31155.478515625,172.94000244140625,90.72792053222656,394.47821044921875,40.165550231933594
2022-06-08,30214.35546875,172.77999877929688,90.39058685302734,390.18939208984375,39.6636962890625
2022-06-09,30111.998046875,172.22999572753906,90.31065368652344,380.90960693359375,38.836090087890625
2022-06-10,29083.8046875,174.5399932861328,89.42292022705078,369.8648376464844,37.938045501708984
2022-06-13,22487.388671875,169.92999267578125,87.83384704589844,355.82171630859375,36.643798828125
2022-06-14,22206.79296875,168.57000732421875,87.13253784179688,354.7496032714844,36.30922317504883
2022-06-15,22572.83984375,170.77000427246094,88.34873962402344,359.80694580078125,36.951961517333984
2022-06-16,20381.650390625,172.69000244140625,88.92578887939453,347.8987731933594,36.06271743774414
2022-06-17,20471.482421875,171.27000427246094,88.95240020751953,348.6487731933594,35.939453125
2022-06-21,20710.59765625,170.6300048828125,88.49079132080078,357.425537109375,36.49250793457031
2022-06-22,19987.029296875,171.30999755859375,89.60935974121094,356.77752685546875,36.153541564941406
2022-06-23,21085.876953125,170.25999450683594,90.11537170410156,360.27484130859375,36.01972579956055
2022-06-24,21231.65625,170.08999633789062,89.79576873779297,371.7293395996094,37.09016036987305
2022-06-27,20735.478515625,169.89999389648438,89.28975677490234,370.3094482421875,37.018795013427734
2022-06-28,20280.634765625,169.6199951171875,89.40519714355469,362.7430419921875,36.82255172729492
2022-06-29,20104.0234375,169.49000549316406,90.12422943115234,362.44757080078125,36.59954071044922
2022-06-30,19784.7265625,168.4600067138672,90.81673431396484,359.50299072265625,36.39437484741211
2022-07-01,19269.3671875,168.32000732421875,91.79024505615234,363.3052673339844,36.474666595458984
2022-07-05,20190.115234375,164.75,92.12812042236328,363.99139404296875,35.6896858215332
2022-07-06,20548.24609375,162.13999938964844,91.34568786621094,365.22064208984375,35.6896858215332
2022-07-07,21637.587890625,162.22999572753906,90.7856216430664,370.6905822753906,36.269493103027344
2022-07-08,21731.1171875,162.3000030517578,90.23433685302734,370.3857421875,36.358699798583984
2022-07-11,19970.556640625,161.42999267578125,90.94561767578125,366.1545715332031,35.75212860107422
2022-07-12,19323.9140625,160.8300018310547,91.15898895263672,362.91455078125,35.716453552246094
2022-07-13,20212.07421875,161.60000610351562,91.55020904541016,361.0086364746094,35.671844482421875
2022-07-14,20569.919921875,159.3300018310547,91.04342651367188,360.13189697265625,35.145565032958984
2022-07-15,20836.328125,159.00999450683594,91.35458374023438,367.0122375488281,35.680763244628906
2022-07-18,22485.689453125,159.16000366210938,91.08787536621094,363.98187255859375,35.90376281738281
2022-07-19,23389.43359375,159.5399932861328,90.66999816894531,373.8163146972656,36.83146667480469
2022-07-20,23231.732421875,158.0399932861328,90.58108520507812,376.1987609863281,36.65306854248047
2022-07-21,23164.62890625,160.27000427246094,91.6124496459961,380.0296325683594,37.063392639160156
2022-07-22,22714.978515625,160.6699981689453,92.66157531738281,376.50372314453125,36.93851089477539
2022-07-25,21361.701171875,160.22999572753906,92.33260345458984,376.9611511230469,37.24180221557617
2022-07-26,21239.75390625,160.0399932861328,92.36817169189453,372.5012512207031,36.73334884643555
2022-07-27,22930.548828125,161.6699981689453,92.55485534667969,382.1737976074219,37.571842193603516
2022-07-28,23843.88671875,163.63999938964844,93.47061920166016,386.96722412109375,37.81268310546875
2022-07-29,23804.6328125,164.10000610351562,93.5062255859375,392.6086730957031,38.32114028930664
2022-08-01,23314.19921875,165.02999877929688,94.05311584472656,391.4460144042969,38.32114028930664
2022-08-02,22978.1171875,164.0500030517578,92.75272369384766,388.8635559082031,37.723487854003906
2022-08-03,22846.5078125,164.4499969482422,93.13570404052734,394.9529724121094,37.991092681884766
2022-08-04,22630.95703125,167.1699981689453,93.60773468017578,394.6861267089844,38.17842483520508
2022-08-05,23289.314453125,165.2899932861328,92.25396728515625,394.01904296875,37.91080856323242
2022-08-08,23809.486328125,166.69000244140625,92.79725646972656,393.56158447265625,38.02676773071289
2022-08-09,23164.318359375,167.1999969482422,92.52114868164062,391.9988098144531,37.79484176635742
2022-08-10,23947.642578125,166.77999877929688,92.57459259033203,400.2323303222656,38.69578170776367
2022-08-11,23957.529296875,166.33999633789062,91.96002960205078,400.2323303222656,38.69578170776367
2022-08-12,24402.818359375,167.8699951171875,92.32521057128906,407.0078430175781,39.01691818237305
2022-08-15,24136.97265625,165.7100067138672,92.61911010742188,408.68505859375,38.740386962890625
2022-08-16,23883.291015625,165.4199981689453,92.5122299194336,409.485595703125,38.77607727050781
2022-08-17,23335.998046875,164.35000610351562,91.88877868652344,406.5789794921875,38.44602966308594
2022-08-18,23212.73828125,163.9199981689453,92.0669174194336,407.7607116699219,38.32114028930664
2022-08-19,20877.552734375,162.72000122070312,91.27424621582031,402.2812194824219,37.75025177001953
2022-08-22,21398.908203125,161.63999938964844,90.87345886230469,393.90472412109375,37.143672943115234
2022-08-23,21528.087890625,162.77000427246094,90.6507797241211,392.9517517089844,37.21504211425781
2022-08-24,21395.01953125,163.25,90.34795379638672,394.20965576171875,37.2596435546875
2022-08-25,21600.904296875,163.75,90.9268798828125,399.7749328613281,37.69672775268555
2022-08-26,20260.01953125,161.75999450683594,90.81999969482422,386.24285888671875,36.697669982910156
2022-08-29,20297.994140625,161.86000061035156,90.30341339111328,383.6889953613281,36.60846710205078
2022-08-30,19796.80859375,160.50999450683594,90.2767105102539,379.4769287109375,36.30518341064453
2022-08-31,20049.763671875,159.27000427246094,89.9026107788086,376.5893859863281,36.09109878540039
2022-09-01,20127.140625,157.8699951171875,89.18793487548828,377.7711486816406,35.60940933227539
2022-09-02,19969.771484375,159.25999450683594,89.68760681152344,373.7878112792969,35.38640213012695
2022-09-06,18837.66796875,158.3300018310547,88.68830108642578,372.3774108886719,35.23474884033203
2022-09-07,19290.32421875,159.94000244140625,89.26824188232422,379.067138671875,35.53804016113281
2022-09-08,19329.833984375,158.97999572753906,88.93811798095703,381.5448303222656,35.5915641784668
